Week,Day,Date,VisTm,,HomeTm,Time
7,Sun,October 21,Tennessee Titans,@,Buffalo Bills,1:00 PM
7,Sun,October 21,Dallas Cowboys,@,Carolina Panthers,1:00 PM
7,Sun,October 21,Cleveland Browns,@,Indianapolis Colts,1:00 PM
7,Sun,October 21,Baltimore Ravens,@,Houston Texans,1:00 PM
7,Sun,October 21,Arizona Cardinals,@,Minnesota Vikings,1:00 PM
7,Sun,October 21,Washington Redskins,@,New York Giants,1:00 PM
7,Sun,October 21,Green Bay Packers,@,St. Louis Rams,1:00 PM
7,Sun,October 21,New Orleans Saints,@,Tampa Bay Buccaneers,1:00 PM
7,Sun,October 21,New York Jets,@,New England Patriots,4:15 PM
7,Sun,October 21,Jacksonville Jaguars,@,Oakland Raiders,4:15 PM
7,Sun,October 21,Pittsburgh Steelers,@,Cincinnati Bengals,8:20 PM
7,Mon,October 22,Detroit Lions,@,Chicago Bears,8:30 PM
Week,Day,Date,VisTm,,HomeTm,Time
8,Thu,October 25,Tampa Bay Buccaneers,@,Minnesota Vikings,8:20 PM
8,Sun,October 28,Carolina Panthers,@,Chicago Bears,1:00 PM
8,Sun,October 28,San Diego Chargers,@,Cleveland Browns,1:00 PM
8,Sun,October 28,Seattle Seahawks,@,Detroit Lions,1:00 PM
8,Sun,October 28,Jacksonville Jaguars,@,Green Bay Packers,1:00 PM
8,Sun,October 28,Miami Dolphins,@,New York Jets,1:00 PM
8,Sun,October 28,Indianapolis Colts,@,Tennessee Titans,1:00 PM
8,Sun,October 28,Atlanta Falcons,@,Philadelphia Eagles,1:00 PM
8,Sun,October 28,Washington Redskins,@,Pittsburgh Steelers,1:00 PM
8,Sun,October 28,New England Patriots,@,St. Louis Rams,1:00 PM
8,Sun,October 28,Oakland Raiders,@,Kansas City Chiefs,4:05 PM
8,Sun,October 28,New York Giants,@,Dallas Cowboys,4:15 PM
8,Sun,October 28,New Orleans Saints,@,Denver Broncos,8:20 PM
8,Mon,October 29,San Francisco 49ers,@,Arizona Cardinals,8:30 PM
Week,Day,Date,VisTm,,HomeTm,Time
9,Thu,November 1,Kansas City Chiefs,@,San Diego Chargers,8:20 PM
9,Sun,November 4,Denver Broncos,@,Cincinnati Bengals,1:00 PM
9,Sun,November 4,Baltimore Ravens,@,Cleveland Browns,1:00 PM
9,Sun,November 4,Miami Dolphins,@,Indianapolis Colts,1:00 PM
9,Sun,November 4,Arizona Cardinals,@,Green Bay Packers,1:00 PM
9,Sun,November 4,Buffalo Bills,@,Houston Texans,1:00 PM
9,Sun,November 4,Detroit Lions,@,Jacksonville Jaguars,1:00 PM
9,Sun,November 4,Chicago Bears,@,Tennessee Titans,1:00 PM
9,Sun,November 4,Carolina Panthers,@,Washington Redskins,1:00 PM
